,AccountID,CashDescription,ABN Map,Simplex Map,202407,202408,Change
290,813M473,SEC FEE OPTION,813M473SEC FEE OPTION,Option Regulatory,-62688.44,-83235.17,-20546.729999999996
291,813M473,US CLEARING OCC FEE OPTION,813M473US CLEARING OCC FEE OPTION,OCC Fees,-946403.26,-1091846.5,-145443.24
292,813M473,MARK TO MARKET OPTIONS LONG,813M473MARK TO MARKET OPTIONS LONG,Option PnL,764187577.3,633701500.51,-130486076.78999996
293,813M473,MARK TO MARKET OPTIONS SHORT,813M473MARK TO MARKET OPTIONS SHORT,Option PnL,-726391356.05,-583357979.79,143033376.26
300,813M758,CLEARING FEE EX/ASS OPTION,813M758CLEARING FEE EX/ASS OPTION,Option Clearing,-23797.5,-28152.5,-4355.0
301,813M758,CLEARING FEE TRADE OPTION,813M758CLEARING FEE TRADE OPTION,Option Clearing,-914425.6,-1061520.08,-147094.4800000001
302,813M758,COST OF INDEX,813M758COST OF INDEX,Option PnL,3209270134.0,3259705772.0,50435638.0
303,813M758,COST OF OPTION,813M758COST OF OPTION,Option PnL,-3209259609.87,-3486616322.87,-277356713.0
304,813M758,SEC FEE OPTION,813M758SEC FEE OPTION,Option Regulatory,-86855.75,-113560.65,-26704.899999999994
305,813M758,US CLEARING OCC FEE OPTION,813M758US CLEARING OCC FEE OPTION,OCC Fees,-903757.66,-1049202.8,-145445.14
306,813M758,MARK TO MARKET OPTIONS LONG,813M758MARK TO MARKET OPTIONS LONG,Option PnL,4905676647.14,5365470935.26,459794288.1199999
307,813M758,MARK TO MARKET OPTIONS SHORT,813M758MARK TO MARKET OPTIONS SHORT,Option PnL,-4765795591.61,-4942282444.47,-176486852.8600006
311,695CS00,INTEREST EXPENSE CAPITAL CHARG,695CS00INTEREST EXPENSE CAPITAL CHARG,Capital Usage,-5499785.0,-6003048.67,-503263.6699999999
312,695MMXZ,TRANSFER INTERCOMPANY,695MMXZTRANSFER INTERCOMPANY,Transfer,1018220.0,833478.69,-184741.31000000006
313,695M922,CLEARING FEE TRADE STOCK,695M922CLEARING FEE TRADE STOCK,Stock Clearing,-64508.12,-74367.52,-9859.400000000001
314,695M922,COST OF STOCK,695M922COST OF STOCK,Stock PnL,166186248.25,177147009.29,10960761.039999992
315,695M922,SEC FEE STOCK,695M922SEC FEE STOCK,Stock Regulatory,-87986.2,-117425.08,-29438.880000000005
316,695M922,TRANSFER INTERCOMPANY,695M922TRANSFER INTERCOMPANY,Transfer,-1886178.43,-2334562.62,-448384.1900000002
332,695CS9S,CLEARING FEE TRADE STOCK,695CS9SCLEARING FEE TRADE STOCK,Stock Clearing,-2761.42,-2930.29,-168.8699999999999
333,695CS9S,COST OF INDEX,695CS9SCOST OF INDEX,Option PnL,-63347.0,-89711.0,-26364.0
334,695CS9S,DIVIDEND PAID STOCK,695CS9SDIVIDEND PAID STOCK,Dividend Expense,-5258.19,-5392.89,-134.70000000000073
335,695CS9S,DIVIDENDS STOCK,695CS9SDIVIDENDS STOCK,Dividend Income,1172192.61,1461760.89,289568.2799999998
336,695CS9S,INTEREST EXPENSE CASH,695CS9SINTEREST EXPENSE CASH,Assessed Interest,-1102140.62,-1347469.89,-245329.2699999998
337,695CS9S,SEC FEE STOCK,695CS9SSEC FEE STOCK,Stock Regulatory,-2442.61,-2826.47,-383.8599999999997
338,695CS9S,TRANSFER INTERCOMPANY,695CS9STRANSFER INTERCOMPANY,Transfer,-1204167.6,-1204167.6,0.0
339,695CS9S,US SUBSTITUTE DIVIDEND STOCK,695CS9SUS SUBSTITUTE DIVIDEND STOCK,Dividend Income,148480.13,152559.57,4079.4400000000023
340,695CS9S,MARK TO MARKET SHORT STOCK,695CS9SMARK TO MARKET SHORT STOCK,Stock PnL,-4375698.89,-3896569.23,479129.6599999997
341,695C10S,INTEREST INCOME CASH,695C10SINTEREST INCOME CASH,Assessed Interest,5225248.99,6421386.75,1196137.7599999998
342,695C10S,INTEREST INCOME SHORTSTOCK,695C10SINTEREST INCOME SHORTSTOCK,Short Stock Interest,-340758.57,-398532.42,-57773.84999999998
343,695C10S,MISCELLANEOUS EXPENSE,695C10SMISCELLANEOUS EXPENSE,Miscellaneous,-1155472.66,-1368144.14,-212671.47999999998
344,695C10S,TRANSFER INTERCOMPANY,695C10STRANSFER INTERCOMPANY,Transfer,726150532.45,725627321.96,-523210.49000000954
345,695C10S,US OPT EXCH FEE AMEX OPTION,695C10SUS OPT EXCH FEE AMEX OPTION,PM Option Exchange,-4823803.27,-5590492.82,-766689.5500000007
346,695C10S,US OPT EXCH FEE ARCA OPTION,695C10SUS OPT EXCH FEE ARCA OPTION,PM Option Exchange,967059.34,1406313.04,439253.70000000007
347,695C10S,US OPT EXCH FEE BOSTON OPTION,695C10SUS OPT EXCH FEE BOSTON OPTION,PM Option Exchange,-7337721.6,-8261183.07,-923461.4700000007
348,695C10S,WIRE TRANSFER FEE,695C10SWIRE TRANSFER FEE,Bank Fees,-630.0,-750.0,-120.0
349,695M622,ADR DIVIDEND STOCK,695M622ADR DIVIDEND STOCK,Dividend Income,3343508.81,3653272.78,309763.96999999974
350,695M622,CLEARING FEE TRADE PREFSTOCK,695M622CLEARING FEE TRADE PREFSTOCK,Stock Clearing,-3.23,-3.48,-0.25
351,695M622,COST OF PREFSTOCK,695M622COST OF PREFSTOCK,Stock PnL,4083.85,5637.29,1553.44
352,695M622,DIVIDEND PAID STOCK,695M622DIVIDEND PAID STOCK,Dividend Expense,-16973505.36,-19298191.06,-2324685.6999999993
353,695M622,DIVIDEND TAX STOCK,695M622DIVIDEND TAX STOCK,Dividend Expense,-210103.4,-227768.2,-17664.800000000017
354,695M622,DIVIDENDS STOCK,695M622DIVIDENDS STOCK,Dividend Income,5633879.41,6245521.5,611642.0899999999
355,695M622,FOREIGN SUBSTITUTE DIVIDEND STOCK,695M622FOREIGN SUBSTITUTE DIVIDEND STOCK,Dividend Income,2814121.3,2836780.93,22659.630000000354
356,695M622,INTEREST EXPENSE CASH,695M622INTEREST EXPENSE CASH,Assessed Interest,-62868790.56,-72528608.04,-9659817.480000004
357,695M622,INTEREST INCOME SHORTSTOCK,695M622INTEREST INCOME SHORTSTOCK,Short Stock Interest,41379542.91,46554118.94,5174576.030000001
358,695M622,QUALIFIED DIVIDEND STOCK,695M622QUALIFIED DIVIDEND STOCK,Dividend Income,8047074.2,8426606.31,379532.11000000034
359,695M622,TAX EXEMPT STOCK,695M622TAX EXEMPT STOCK,Dividend Income,4129.65,4279.05,149.40000000000055
360,695M622,TRANSFER INTERCOMPANY,695M622TRANSFER INTERCOMPANY,Transfer,-79510092.56,-93783124.72,-14273032.159999996
361,695M622,US EXCHANGE FEE STOCK,695M622US EXCHANGE FEE STOCK,Stock Exchange,-65577.82,-75219.78,-9641.959999999992
362,695M622,US SUBSTITUTE DIVIDEND STOCK,695M622US SUBSTITUTE DIVIDEND STOCK,Dividend Income,6238252.55,6832681.96,594429.4100000001
363,695M622,MARK TO MARKET SHORT PREFSTOCK,695M622MARK TO MARKET SHORT PREFSTOCK,Stock PnL,-2483.3,-3958.55,-1475.25
365,695M526,CLEARING FEE TRADE STOCK,695M526CLEARING FEE TRADE STOCK,Stock Clearing,-14704.66,-16150.53,-1445.8700000000008
366,695M526,COST OF STOCK,695M526COST OF STOCK,Stock PnL,524808682.86,342095535.32,-182713147.54000002
367,695M526,SEC FEE STOCK,695M526SEC FEE STOCK,Stock Regulatory,-1251149.93,-1495131.46,-243981.53000000003
368,695M526,TRANSFER INTERCOMPANY,695M526TRANSFER INTERCOMPANY,Transfer,-407413908.0,-349160194.53,58253713.47000003
369,695M526,CASH DIVIDEND TO PAY/REC,695M526CASH DIVIDEND TO PAY/REC,Dividend Income,0.0,0.0,0.0
370,695M526,MARK TO MARKET LONG STOCK,695M526MARK TO MARKET LONG STOCK,Stock PnL,3499233.68,2845779.59,-653454.0900000003
371,695M526,MARK TO MARKET SHORT STOCK,695M526MARK TO MARKET SHORT STOCK,Stock PnL,-249604909.93,-48909182.72,200695727.21
372,695M897,CLEARING FEE EX/ASS OPTION,695M897CLEARING FEE EX/ASS OPTION,Option Clearing,-731.25,-823.75,-92.5
373,695M897,CLEARING FEE TRADE OPTION,695M897CLEARING FEE TRADE OPTION,Option Clearing,-25942.38,-30349.8,-4407.419999999998
374,695M897,CLEARING FEE TRADE STOCK,695M897CLEARING FEE TRADE STOCK,Stock Clearing,-8421.2,-9443.39,-1022.1899999999987
375,695M897,COST OF STOCK,695M897COST OF STOCK,Stock PnL,43551110.29,45985535.86,2434425.5700000003
376,695M897,SEC FEE OPTION,695M897SEC FEE OPTION,Option Regulatory,-2295.71,-2819.94,-524.23
377,695M897,SEC FEE STOCK,695M897SEC FEE STOCK,Stock Regulatory,-8523.63,-10069.5,-1545.8700000000008
378,695M897,TRANSFER INTERCOMPANY,695M897TRANSFER INTERCOMPANY,Transfer,-650745.09,-734450.13,-83705.04000000004
379,695M897,US CLEARING OCC FEE OPTION,695M897US CLEARING OCC FEE OPTION,OCC Fees,-8647.46,-10116.6,-1469.1400000000012
382,695M897,MARK TO MARKET UNSETTLED LONG STOCK,695M897MARK TO MARKET UNSETTLED LONG STOCK,Stock PnL,2592432.97,0.0,-2592432.97
383,695M897,MARK TO MARKET UNSETTLED SHORT STOCK,695M897MARK TO MARKET UNSETTLED SHORT STOCK,Stock PnL,-2592432.97,0.0,2592432.97
385,695M897,PAY/REC COST OF STOCK,695M897PAY/REC COST OF STOCK,Stock PnL,440539.3,0.0,-440539.3
386,695M897,PAY/REC SEC FEE STOCK,695M897PAY/REC SEC FEE STOCK,Stock Regulatory,-87.46,0.0,87.46
387,695M899,TRANSFER INTERCOMPANY,695M899TRANSFER INTERCOMPANY,Transfer,39808.59,-373.96,-40182.549999999996
388,695M900,DIVIDEND PAID STOCK,695M900DIVIDEND PAID STOCK,Dividend Expense,-3213.97,-3213.97,0.0
389,695M900,INTEREST EXPENSE CASH,695M900INTEREST EXPENSE CASH,Assessed Interest,-65306.38,-65306.38,0.0
390,695M900,INTEREST INCOME SHORTSTOCK,695M900INTEREST INCOME SHORTSTOCK,Short Stock Interest,49472.63,49472.63,0.0
391,695M900,TRANSFER INTERCOMPANY,695M900TRANSFER INTERCOMPANY,Transfer,-393998.05,-394199.92,-201.86999999999534
392,695M904,INTEREST EXPENSE CASH,695M904INTEREST EXPENSE CASH,Assessed Interest,-6006.56,-6006.56,0.0
393,695M904,INTEREST INCOME SHORTSTOCK,695M904INTEREST INCOME SHORTSTOCK,Short Stock Interest,289.44,289.44,0.0
394,695M904,TRANSFER INTERCOMPANY,695M904TRANSFER INTERCOMPANY,Transfer,100161.62,100161.62,0.0
396,695M905,TRANSFER INTERCOMPANY,695M905TRANSFER INTERCOMPANY,Transfer,-961230.15,-1068076.55,-106846.40000000002
397,695M906,CLEARING FEE TRADE STOCK,695M906CLEARING FEE TRADE STOCK,Stock Clearing,-191.96,-230.02,-38.06
398,695M906,COST OF STOCK,695M906COST OF STOCK,Stock PnL,1717647.15,1797568.42,79921.27000000002
399,695M906,SEC FEE STOCK,695M906SEC FEE STOCK,Stock Regulatory,-385.67,-739.12,-353.45
400,695M906,TRANSFER INTERCOMPANY,695M906TRANSFER INTERCOMPANY,Transfer,-386530.92,-432869.33,-46338.41000000003
403,695M907,TRANSFER INTERCOMPANY,695M907TRANSFER INTERCOMPANY,Transfer,466.17,478.34,12.169999999999959
406,695M910,INTEREST EXPENSE CASH,695M910INTEREST EXPENSE CASH,Assessed Interest,-4157.66,-7525.55,-3367.8900000000003
407,695M910,INTEREST INCOME SHORTSTOCK,695M910INTEREST INCOME SHORTSTOCK,Short Stock Interest,7910.02,13802.85,5892.83
408,695M910,TRANSFER INTERCOMPANY,695M910TRANSFER INTERCOMPANY,Transfer,-796052.89,-1075496.16,-279443.2699999999
409,695M910,MARK TO MARKET LONG STOCK,695M910MARK TO MARKET LONG STOCK,Stock PnL,0.0,735933.0,735933.0
410,695M910,MARK TO MARKET UNSETTLED LONG STOCK,695M910MARK TO MARKET UNSETTLED LONG STOCK,Stock PnL,0.0,145551.5,145551.5
411,695M910,MARK TO MARKET UNSETTLED SHORT STOCK,695M910MARK TO MARKET UNSETTLED SHORT STOCK,Stock PnL,-292550.0,-437700.0,-145150.0
413,695M910,PAY/REC COST OF STOCK,695M910PAY/REC COST OF STOCK,Stock PnL,284757.0,394125.0,109368.0
414,695M910,PAY/REC SEC FEE STOCK,695M910PAY/REC SEC FEE STOCK,Stock Regulatory,-7.91,-15.01,-7.1
415,695M913,INTEREST INCOME CASH,695M913INTEREST INCOME CASH,Assessed Interest,35994.97,46629.18,10634.21
416,695M913,TRANSFER INTERCOMPANY,695M913TRANSFER INTERCOMPANY,Transfer,-1720293.34,-2079629.05,-359335.70999999996
417,695M913,MARK TO MARKET UNSETTLED SHORT STOCK,695M913MARK TO MARKET UNSETTLED SHORT STOCK,Stock PnL,0.0,0.0,0.0
428,695M918,CLEARING FEE TRADE STOCK,695M918CLEARING FEE TRADE STOCK,Stock Clearing,-3582.96,-3649.8,-66.84000000000015
429,695M918,COST OF STOCK,695M918COST OF STOCK,Stock PnL,26016822.07,26030506.83,13684.759999997914
430,695M918,SEC FEE STOCK,695M918SEC FEE STOCK,Stock Regulatory,-1328.99,-1478.05,-149.05999999999995
431,695M918,TRANSFER INTERCOMPANY,695M918TRANSFER INTERCOMPANY,Transfer,-47933.14,-71235.18,-23302.039999999994
435,695M919,TRANSFER INTERCOMPANY,695M919TRANSFER INTERCOMPANY,Transfer,-0.07,-0.07,0.0
440,695M679,CLEARING FEE TRADE STOCK,695M679CLEARING FEE TRADE STOCK,Stock Clearing,57291.03,66476.38,9185.350000000006
441,695M679,COST OF STOCK,695M679COST OF STOCK,Stock PnL,465688034.5,434157318.0,-31530716.5
442,695M679,SEC FEE STOCK,695M679SEC FEE STOCK,Stock Regulatory,-838120.72,-1048320.94,-210200.21999999997
443,695M679,TRANSFER INTERCOMPANY,695M679TRANSFER INTERCOMPANY,Transfer,-239475762.77,-281360719.88,-41884957.109999985
444,695M679,US EXCHANGE FEE STOCK,695M679US EXCHANGE FEE STOCK,Stock Exchange,-11551.92,-13507.68,-1955.7600000000002
445,695M679,CASH DIVIDEND TO PAY/REC,695M679CASH DIVIDEND TO PAY/REC,Dividend Income,0.0,0.0,0.0
446,695M679,MARK TO MARKET LONG STOCK,695M679MARK TO MARKET LONG STOCK,Stock PnL,24300622.42,18126900.09,-6173722.330000002
447,695M679,MARK TO MARKET SHORT STOCK,695M679MARK TO MARKET SHORT STOCK,Stock PnL,-202485807.34,-117350073.29,85135734.05
448,695CS9T,DIVIDENDS STOCK,695CS9TDIVIDENDS STOCK,Dividend Income,2382.75,2382.75,0.0
449,695CS9T,INTEREST EXPENSE CASH,695CS9TINTEREST EXPENSE CASH,Assessed Interest,-1810.78,-1810.91,-0.13000000000010914
450,695CS9T,US SUBSTITUTE DIVIDEND STOCK,695CS9TUS SUBSTITUTE DIVIDEND STOCK,Dividend Income,106.06,106.06,0.0
453,6901SIMP3,CLEARING FEE TRADE CFTC REG PR FUTURE,6901SIMP3CLEARING FEE TRADE CFTC REG PR FUTURE,Futures Clearing,-104.8,-114.92,-10.120000000000005
454,6901SIMP3,GROSS PROFIT OR LOSS,6901SIMP3GROSS PROFIT OR LOSS,Futures PnL,-21790.0,-40355.0,-18565.0
455,6901SIMP3,TRANSFER INTERCOMPANY,6901SIMP3TRANSFER INTERCOMPANY,Transfer,40292.65,41711.74,1419.0899999999965
456,6901SIMP3,XCBT EXCHANGE/CLEARING FEES FUTURE,6901SIMP3XCBT EXCHANGE/CLEARING FEES FUTURE,Futures Exchange,-2897.24,-2629.18,268.05999999999995
457,6901SIMP4,INTEREST EXPENSE CASH(FUTURES),6901SIMP4INTEREST EXPENSE CASH(FUTURES),Assessed Interest,-96885.59,-96885.59,0.0
458,6901SIMP4,TRANSFER INTERCOMPANY,6901SIMP4TRANSFER INTERCOMPANY,Transfer,-8863987.82,-8443465.92,420521.9000000004
459,6901SIMP4,XCME GIVE-IN FEE FUTURE,6901SIMP4XCME GIVE-IN FEE FUTURE,Futures Clearing,-603903.35,-890377.35,-286474.0
460,6901SIMP4,XCME GIVE-IN FEE OPTION,6901SIMP4XCME GIVE-IN FEE OPTION,Futures Clearing,-998615.0,-1191756.5,-193141.5
461,6901SIMP4,MARGIN REQUIREMENT XCMEIM,6901SIMP4MARGIN REQUIREMENT XCMEIM,,0.0,0.0,0.0
462,6901SIMP6,INTEREST EXPENSE CAP CHG (FUT),6901SIMP6INTEREST EXPENSE CAP CHG (FUT),Capital Usage,-18.79,-18.79,0.0
463,6901SIMP6,INTEREST INCOME CASH(FUTURES),6901SIMP6INTEREST INCOME CASH(FUTURES),Assessed Interest,579652.28,677087.42,97435.14000000001
465,008MMXV,TRANSFER INTERCOMPANY,008MMXVTRANSFER INTERCOMPANY,Transfer,-4731497.14,-4801392.49,-69895.35000000056
466,813M758,TRANSFER INTERCOMPANY,813M758TRANSFER INTERCOMPANY,Transfer,-63011578.04,-119769952.01,-56758373.970000006
469,813M473,TRANSFER CASH GMI,813M473TRANSFER CASH GMI,Transfer,144634745.46,144634745.46,0.0
470,813M473,TRANSFER INTERCOMPANY,813M473TRANSFER INTERCOMPANY,Transfer,67743075.18,124571344.5,56828269.31999999
471,8131SIMP1,TRANSFER INTERCOMPANY,8131SIMP1TRANSFER INTERCOMPANY,Transfer,4685891.88,4571126.6,-114765.28000000026
472,8131SIMP1,MARGIN REQUIREMENT XCBFIM,8131SIMP1MARGIN REQUIREMENT XCBFIM,,0.0,0.0,0.0
473,8131SIMP2,TRANSFER INTERCOMPANY,8131SIMP2TRANSFER INTERCOMPANY,Transfer,370971504.68,400708160.07,29736655.389999986
474,8131SIMP2,XCME FLOOR BROKERAGE FEE FUTURE,8131SIMP2XCME FLOOR BROKERAGE FEE FUTURE,Futures Brokerage,-197689.6,-197689.6,0.0
475,8131SIMP2,XCME FLOOR BROKERAGE FEE OPTION,8131SIMP2XCME FLOOR BROKERAGE FEE OPTION,Futures Brokerage,-64764.0,-91591.2,-26827.199999999997
476,8131SIMP2,MARGIN REQUIREMENT XCMEIM,8131SIMP2MARGIN REQUIREMENT XCMEIM,,0.0,0.0,0.0
477,8131SIMP7,INTEREST EXPENSE CAP CHG (FUT),8131SIMP7INTEREST EXPENSE CAP CHG (FUT),Capital Usage,-26638.3,-30027.75,-3389.4500000000007
478,8131SIMP7,INTEREST INCOME CASH(FUTURES),8131SIMP7INTEREST INCOME CASH(FUTURES),Assessed Interest,307091.08,310588.77,3497.6900000000023
479,8131SIMP7,TRANSFER INTERCOMPANY,8131SIMP7TRANSFER INTERCOMPANY,Transfer,13402418.93,-1732506.79,-15134925.719999999
480,8131SIMP7,XCME EXERCISE ASSIGNMENT FEE FUTURE,8131SIMP7XCME EXERCISE ASSIGNMENT FEE FUTURE,Futures Exchange,-387.27,-387.27,0.0
481,8131SIMP7,MARGIN REQUIREMENT XCMEIM,8131SIMP7MARGIN REQUIREMENT XCMEIM,,0.0,0.0,0.0
482,695CS9S,ADR DIVIDEND STOCK,695CS9SADR DIVIDEND STOCK,Dividend Income,7317.33,7336.41,19.079999999999927
483,695CS9S,CASH WITHDRAWAL/DEPOSIT,695CS9SCASH WITHDRAWAL/DEPOSIT,Transfer,-500000.0,-500000.0,0.0
484,695CS9S,QUALIFIED DIVIDEND STOCK,695CS9SQUALIFIED DIVIDEND STOCK,Dividend Income,37885.04,38259.94,374.90000000000146
485,695CS9S,WIRE TRANSFER FEE,695CS9SWIRE TRANSFER FEE,Bank Fees,-15.0,-15.0,0.0
487,695CS3S,CLEARING FEE TRADE OPTION,695CS3SCLEARING FEE TRADE OPTION,Option Clearing,-5.4,-5.4,0.0
489,695CS3S,COST OF OPTION,695CS3SCOST OF OPTION,Option PnL,150.0,150.0,0.0
491,695CS3S,US CLEARING OCC FEE OPTION,695CS3SUS CLEARING OCC FEE OPTION,OCC Fees,-1.8,-1.8,0.0
492,695M922,SEC FEE OPTION,695M922SEC FEE OPTION,Option Regulatory,-10669.99,-13449.72,-2779.7299999999996
493,695C10S,US OPT EXCH FEE BATS OPTION,695C10SUS OPT EXCH FEE BATS OPTION,PM Option Exchange,-1339543.71,-1505397.29,-165853.58000000007
494,695C10S,US OPT EXCH FEE CBOE C2 OPTION,695C10SUS OPT EXCH FEE CBOE C2 OPTION,PM Option Exchange,107199.76,264306.69,157106.93
495,695C10S,US OPT EXCH FEE CBOE OPTION,695C10SUS OPT EXCH FEE CBOE OPTION,PM Option Exchange,-9635123.7,-11311967.07,-1676843.370000001
496,695C10S,US OPT EXCH FEE EDGX OPTION,695C10SUS OPT EXCH FEE EDGX OPTION,PM Option Exchange,-4761139.08,-5429041.67,-667902.5899999999
497,695C10S,US OPT EXCH FEE ISE GEMINI OPTION,695C10SUS OPT EXCH FEE ISE GEMINI OPTION,PM Option Exchange,-460843.08,-502687.62,-41844.53999999998
498,695C10S,US OPT EXCH FEE ISE MERCURY OPTION,695C10SUS OPT EXCH FEE ISE MERCURY OPTION,PM Option Exchange,-1330566.5,-1649468.83,-318902.3300000001
499,695C10S,US OPT EXCH FEE ISE OPTION,695C10SUS OPT EXCH FEE ISE OPTION,PM Option Exchange,-8919724.0,-10235859.05,-1316135.0500000007
500,695C10S,US OPT EXCH FEE MIAMI OPTION,695C10SUS OPT EXCH FEE MIAMI OPTION,PM Option Exchange,-2495715.65,-2942586.93,-446871.28000000026
501,695C10S,US OPT EXCH FEE MIAX EMLD OPTION,695C10SUS OPT EXCH FEE MIAX EMLD OPTION,PM Option Exchange,-1112230.09,-1227946.62,-115716.53000000003
502,695C10S,US OPT EXCH FEE MIAX PEARL OPTION,695C10SUS OPT EXCH FEE MIAX PEARL OPTION,PM Option Exchange,25347144.3,25400869.49,53725.189999997616
503,695C10S,US OPT EXCH FEE NASDAQ OMX OPTION,695C10SUS OPT EXCH FEE NASDAQ OMX OPTION,PM Option Exchange,79005.17,327339.79,248334.62
504,695C10S,US OPT EXCH FEE NASDAQ OMXPHLX OPTION,695C10SUS OPT EXCH FEE NASDAQ OMXPHLX OPTION,PM Option Exchange,-2946830.39,-3369088.98,-422258.58999999985
505,695C10S,US OPT EXCH FEE NASDAQ OPTION,695C10SUS OPT EXCH FEE NASDAQ OPTION,PM Option Exchange,29046446.53,34636743.87,5590297.339999996
506,695M622,ADR FEE STOCK,695M622ADR FEE STOCK,Dividend Expense,-69431.79,-74460.1,-5028.310000000012
507,695M622,LIMITED PARTNERSHIP STOCK,695M622LIMITED PARTNERSHIP STOCK,Dividend Income,424630.41,759433.75,334803.34
509,695M622,RETURN OF CAPITAL STOCK,695M622RETURN OF CAPITAL STOCK,Dividend Income,412424.75,412424.75,0.0
510,695M622,SEC FEE PREFSTOCK,695M622SEC FEE PREFSTOCK,Stock Regulatory,-1.02,-1.18,-0.15999999999999992
511,695M622,US TRADING FEE STOCK,695M622US TRADING FEE STOCK,Stock Clearing,-462151.02,-507246.46,-45095.44
512,695M526,DIVIDEND PAID STOCK,695M526DIVIDEND PAID STOCK,Dividend Expense,-169629.78,-169629.78,0.0
513,695M526,DIVIDENDS STOCK,695M526DIVIDENDS STOCK,Dividend Income,941654.59,941654.59,0.0
514,695M526,US SUBSTITUTE DIVIDEND STOCK,695M526US SUBSTITUTE DIVIDEND STOCK,Dividend Income,2182064.06,2182064.06,0.0
515,695M526,US TRADING FEE STOCK,695M526US TRADING FEE STOCK,Stock Clearing,-114947.43,-126690.27,-11742.840000000011
516,695M899,CLEARING FEE EX/ASS OPTION,695M899CLEARING FEE EX/ASS OPTION,Option Clearing,-662.5,-686.25,-23.75
517,695M899,CLEARING FEE TRADE OPTION,695M899CLEARING FEE TRADE OPTION,Option Clearing,-133562.1,-154731.12,-21169.01999999999
518,695M899,CLEARING FEE TRADE STOCK,695M899CLEARING FEE TRADE STOCK,Stock Clearing,-9050.35,-9509.06,-458.7099999999991
519,695M899,COST OF STOCK,695M899COST OF STOCK,Stock PnL,34150276.47,34922505.36,772228.8900000006
520,695M899,SEC FEE OPTION,695M899SEC FEE OPTION,Option Regulatory,-1614.71,-1924.38,-309.6700000000001
521,695M899,SEC FEE STOCK,695M899SEC FEE STOCK,Stock Regulatory,-5013.95,-5707.02,-693.0700000000006
522,695M899,US CLEARING OCC FEE OPTION,695M899US CLEARING OCC FEE OPTION,OCC Fees,-44520.7,-51577.04,-7056.340000000004
523,695M899,MARK TO MARKET UNSETTLED LONG STOCK,695M899MARK TO MARKET UNSETTLED LONG STOCK,Stock PnL,121489.0,1995650.25,1874161.25
524,695M899,MARK TO MARKET UNSETTLED SHORT STOCK,695M899MARK TO MARKET UNSETTLED SHORT STOCK,Stock PnL,-121489.0,-1995650.25,-1874161.25
526,695M899,PAY/REC COST OF STOCK,695M899PAY/REC COST OF STOCK,Stock PnL,16.98,24787.29,24770.31
527,695M899,PAY/REC SEC FEE STOCK,695M899PAY/REC SEC FEE STOCK,Stock Regulatory,-3.97,-55.92,-51.95
528,695M900,US SUBSTITUTE DIVIDEND STOCK,695M900US SUBSTITUTE DIVIDEND STOCK,Dividend Income,1429.72,1429.72,0.0
529,695M900,US TRADING FEE STOCK,695M900US TRADING FEE STOCK,Stock Clearing,-916.17,-916.17,0.0
530,695M906,CLEARING FEE EX/ASS OPTION,695M906CLEARING FEE EX/ASS OPTION,Option Clearing,-61.25,-66.25,-5.0
531,695M910,US TRADING FEE STOCK,695M910US TRADING FEE STOCK,Stock Clearing,-345.28,-465.54,-120.26000000000005
532,695M913,US TRADING FEE STOCK,695M913US TRADING FEE STOCK,Stock Clearing,-642.75,-678.62,-35.870000000000005
533,695M913,MARK TO MARKET SHORT STOCK,695M913MARK TO MARKET SHORT STOCK,Stock PnL,0.0,-1492125.0,-1492125.0
534,695M918,MARK TO MARKET OPTIONS LONG,695M918MARK TO MARKET OPTIONS LONG,Option PnL,27864.96,0.0,-27864.96
536,695M679,DIVIDEND PAID STOCK,695M679DIVIDEND PAID STOCK,Dividend Expense,-222294.94,-222294.94,0.0
537,695M679,DIVIDENDS STOCK,695M679DIVIDENDS STOCK,Dividend Income,215499.71,215499.71,0.0
538,695M679,US SUBSTITUTE DIVIDEND STOCK,695M679US SUBSTITUTE DIVIDEND STOCK,Dividend Income,256499.18,256499.18,0.0
539,695M679,US TRADING FEE STOCK,695M679US TRADING FEE STOCK,Stock Clearing,-73661.21,-84834.26,-11173.049999999988
540,008MMXV,CLEARING FEE EX/ASS OPTION,008MMXVCLEARING FEE EX/ASS OPTION,Option Clearing,-220.0,-266.25,-46.25
541,008MMXV,COST OF INDEX,008MMXVCOST OF INDEX,Option PnL,3930542.0,1642054.0,-2288488.0
542,695CS00,INTEREST EXPENSE CASH,695CS00INTEREST EXPENSE CASH,Assessed Interest,-160274.46,-165269.38,-4994.920000000013
543,695CS00,TRANSFER INTERCOMPANY,695CS00TRANSFER INTERCOMPANY,Transfer,7147399.41,7147399.41,0.0
544,695CS2M,CLEARING FEE EX/ASS OPTION,695CS2MCLEARING FEE EX/ASS OPTION,Option Clearing,-36.25,-47.5,-11.25
545,695CS2M,CLEARING FEE TRADE OPTION,695CS2MCLEARING FEE TRADE OPTION,Option Clearing,-36.9,-92.94,-56.04
546,695CS2M,CLEARING FEE TRADE STOCK,695CS2MCLEARING FEE TRADE STOCK,Stock Clearing,-36.91,-92.95,-56.040000000000006
547,695CS2M,COST OF OPTION,695CS2MCOST OF OPTION,Option PnL,-165590.0,-259085.0,-93495.0
548,695CS2M,COST OF STOCK,695CS2MCOST OF STOCK,Stock PnL,167498.33,264018.11,96519.78
550,695CS2M,SEC FEE STOCK,695CS2MSEC FEE STOCK,Stock Regulatory,-23.14,-56.63,-33.49
